1|14429437714725840868|91972593928314414|
2|9871864155292650253|8554102594705839684|
3|4079807977131137659|16017438115591720205|
4|6948391076642202520|12725080559573987390|
5|1535282044706615999|10968493245237374769|
6|6385179090453708370|10220418497480925975|
7|15978499011279142476|952794849364031514|
8|15644797924620882055|14585767164920993965|
9|7798057841747051408|4851841734813461338|
10|11811873140226833473|1749070736374533800|
11|4965595540826819351|17314794061637486945|
12|756101377855809012|1660499164553358786|
13|13608079884517009347|13196812197565980233|
14|7646964753716021546|13922020170970775291|
15|11320031848964465156|7614120780774632498|
16|15172321130319465711|17760535127568910545|
17|7470299919071304952|7986818545230771478|
18|15805281554997027965|4130413807880440288|
19|7384663593816225147|13401890635379758781|
20|3167696617408346288|8037960364917807786|
21|16058228589099825583|13237101347303702693|
22|9376715502026216902|16907471609220753559|
23|13117652615487899128|14018965045236364238|
24|17911246599109712643|13109365508721110965|
25|1673100311738977332|2072196027740123390|
26|6399711542240502677|3733969273472081372|
27|8068213187662274691|1976731463359571669|
28|7305503415575449160|5530152616405747430|
29|16674937411842784327|14713317599283385833|
30|12516370181618942602|9993681779494056303|
31|15463276317431485852|13987759359678781098|
32|11241637788829661823|11371104196503008093|
33|4332354754826992392|3824434192970096770|
34|3801980169113942001|4774610041850667568|
35|427796669742464975|8317567586754965945|
36|6634233852638319396|4912576072778518794|
37|16536850964539327035|17168779537746070481|
38|17086870522505173730|3545190856986105643|
39|6710284339378457332|12217550813305440482|
40|12097170449603978295|18401058579656221697|
41|6092359785338398560|4589309855710601070|
42|1680279432533510317|16750301987879401304|
43|12996300771796171683|6987964153730624852|
44|4504171175948273096|3399085793549980018|
45|10231378914336756734|9715407319504678461|
46|14278477668277337374|3568215543539630663|
47|7434436201354354216|10487444235233057055|
48|16714579030232052123|17783145520780498989|
49|6313948881463877773|6820514270275685156|
50|2289543219653499973|9364832478913228052|
51|15771524383482072153|5208940956434655788|
52|10882758552005411968|1132978811167141534|
53|11702319556070278550|961269720467503451|
54|13156344806916974706|6527786763906636991|
55|195826566625782022|17454033059649924979|
56|5504995073943604719|14468371109254582213|
57|8868910801015193025|17308674204602735688|
58|7342523264244794153|9756288254363724008|
59|15258328843305342005|2831206569114506848|
60|10742396082638535676|8091474817300757210|
61|16289919860903696618|2973713721544548611|
62|11351230560535361082|8510684636231346643|
63|2895853960361616750|18312372190365627035|
64|2658925563702532743|2968469953033211561|
65|9287090979380480953|9925703059088052404|
66|4933188634523829189|12644693995067120768|
67|12777816537862767601|564501948165325252|
68|18205586208017116944|18033905588223157666|
69|6449865099084135942|5979503376783210223|
70|10736720399709701006|3858442460895262623|
71|7504075520220377730|11287640280136152279|
72|2869269921018305099|262622036275531989|
73|11597293329360280149|10054564925917194204|
74|3053926073881261245|15922827628456575844|
75|11006971269659481993|5532125594825445564|
76|13988439853026488440|11157275523677057358|
77|4107652651125711694|8244018678605726339|
78|17479564431362940386|988660349481907767|
79|4868489196722408446|3834558136865548715|
80|1964309832836154679|4807258375375250717|
81|16961132043025319473|16292301527454252944|
82|11809124152620444145|17603134575914899224|
83|10009043349557770469|18164667144531316432|
84|11687764084229940228|12773649460481087010|
85|1303305139663779170|4137450328490052971|
86|6404141611670002827|7938644401747812682|
87|4289554732746071478|1100148945330609987|
88|8124594947213422943|7508995269419660145|
89|14692298699255824873|13873961556186048548|
90|9302565689475645212|13788316483913943121|
91|16389959728419253257|10930870882321312540|
92|12225180527390081920|11624570526497115754|
93|1911108383153210526|1296148816112556311|
94|2913785739063102039|14279821959063969062|
95|10953908975103318106|5680004361164426799|
96|5827599380970301107|1261777012172467717|
97|11661596722097847685|14451350262587223372|
98|17874365040203211364|2292066840698497213|
99|5577489151889027905|13664263747237050228|
100|14496881689819110376|14623734592553720278|
101|9017942080146496502|8245812292094355035|
102|2593035365067519803|14753728063594760942|
103|10707133090303100462|6940320492609065051|
104|1975962801740889087|4004120791553435885|
105|11260586913409739497|13204076040753369888|
106|15752771128114003968|8128042372326686673|
107|3305833705599624061|13272920191355346952|
108|7069630357653392532|16600882136971635898|
109|5130134229220204474|14865282820914738867|
110|5471762520132575571|12199145269976422042|
